Date,centre,Price
03-04-02,SHIMLA,1200.0
10-04-02,SHIMLA,1200.0
17-04-02,SHIMLA,1200.0
24-04-02,SHIMLA,1200.0
01-05-02,SHIMLA,1200.0
08-05-02,SHIMLA,1200.0
15-05-02,SHIMLA,1200.0
22-05-02,SHIMLA,1200.0
29-05-02,SHIMLA,1175.0
05-06-02,SHIMLA,1175.0
12-06-02,SHIMLA,1175.0
19-06-02,SHIMLA,1175.0
26-06-02,SHIMLA,1175.0
03-07-02,SHIMLA,1175.0
10-07-02,SHIMLA,1175.0
17-07-02,SHIMLA,1175.0
24-07-02,SHIMLA,1175.0
31-07-02,SHIMLA,1250.0
07-08-02,SHIMLA,1250.0
14-08-02,SHIMLA,1250.0
21-08-02,SHIMLA,1250.0
04-09-02,SHIMLA,1250.0
11-09-02,SHIMLA,1250.0
18-09-02,SHIMLA,1250.0
25-09-02,SHIMLA,1250.0
02-10-02,SHIMLA,1250.0
09-10-02,SHIMLA,1250.0
16-10-02,SHIMLA,1250.0
23-10-02,SHIMLA,1250.0
30-10-02,SHIMLA,1250.0
06-11-02,SHIMLA,1250.0
13-11-02,SHIMLA,1250.0
20-11-02,SHIMLA,1250.0
27-11-02,SHIMLA,1250.0
04-12-02,SHIMLA,1250.0
11-12-02,SHIMLA,1250.0
18-12-02,SHIMLA,1250.0
25-12-02,SHIMLA,1250.0
01-01-03,SHIMLA,1250.0
08-01-03,SHIMLA,1250.0
15-01-03,SHIMLA,1200.0
22-01-03,SHIMLA,1200.0
29-01-03,SHIMLA,1200.0
05-02-03,SHIMLA,1200.0
12-02-03,SHIMLA,1200.0
19-02-03,SHIMLA,1200.0
26-02-03,SHIMLA,1200.0
05-03-03,SHIMLA,1200.0
12-03-03,SHIMLA,1200.0
19-03-03,SHIMLA,1200.0
26-03-03,SHIMLA,1200.0
02-04-03,SHIMLA,1200.0
09-04-03,SHIMLA,1200.0
16-04-03,SHIMLA,1200.0
23-04-03,SHIMLA,1200.0
30-04-03,SHIMLA,1200.0
07-05-03,SHIMLA,1200.0
14-05-03,SHIMLA,1200.0
21-05-03,SHIMLA,1200.0
28-05-03,SHIMLA,1200.0
04-06-03,SHIMLA,1200.0
11-06-03,SHIMLA,1200.0
18-06-03,SHIMLA,1200.0
25-06-03,SHIMLA,1200.0
02-07-03,SHIMLA,1200.0
09-07-03,SHIMLA,1200.0
16-07-03,SHIMLA,1165.0
23-07-03,SHIMLA,1165.0
30-07-03,SHIMLA,1165.0
06-08-03,SHIMLA,1165.0
13-08-03,SHIMLA,1165.0
20-08-03,SHIMLA,1165.0
27-08-03,SHIMLA,1200.0
03-09-03,SHIMLA,1200.0
10-09-03,SHIMLA,1250.0
17-09-03,SHIMLA,1250.0
24-09-03,SHIMLA,1250.0
01-10-03,SHIMLA,1250.0
08-10-03,SHIMLA,1250.0
15-10-03,SHIMLA,1250.0
22-10-03,SHIMLA,1250.0
29-10-03,SHIMLA,1250.0
05-11-03,SHIMLA,1250.0
12-11-03,SHIMLA,1250.0
19-11-03,SHIMLA,1250.0
26-11-03,SHIMLA,1250.0
03-12-03,SHIMLA,1250.0
10-12-03,SHIMLA,1250.0
17-12-03,SHIMLA,1250.0
24-12-03,SHIMLA,1250.0
31-12-03,SHIMLA,1250.0
07-01-04,SHIMLA,1250.0
14-01-04,SHIMLA,1250.0
21-01-04,SHIMLA,1250.0
28-01-04,SHIMLA,1250.0
04-02-04,SHIMLA,1250.0
11-02-04,SHIMLA,1250.0
18-02-04,SHIMLA,1250.0
25-02-04,SHIMLA,1250.0
03-03-04,SHIMLA,1250.0
10-03-04,SHIMLA,1250.0
17-03-04,SHIMLA,1250.0
24-03-04,SHIMLA,1250.0
31-03-04,SHIMLA,1250.0
07-04-04,SHIMLA,1250.0
14-04-04,SHIMLA,1250.0
21-04-04,SHIMLA,1250.0
28-04-04,SHIMLA,1250.0
05-05-04,SHIMLA,1250.0
12-05-04,SHIMLA,1250.0
19-05-04,SHIMLA,1250.0
26-05-04,SHIMLA,1250.0
02-06-04,SHIMLA,1250.0
09-06-04,SHIMLA,1250.0
16-06-04,SHIMLA,1350.0
23-06-04,SHIMLA,1350.0
30-06-04,SHIMLA,1350.0
07-07-04,SHIMLA,1350.0
14-07-04,SHIMLA,1350.0
21-07-04,SHIMLA,1350.0
28-07-04,SHIMLA,1350.0
04-08-04,SHIMLA,1350.0
11-08-04,SHIMLA,1350.0
18-08-04,SHIMLA,1400.0
25-08-04,SHIMLA,1450.0
01-09-04,SHIMLA,1450.0
08-09-04,SHIMLA,1450.0
15-09-04,SHIMLA,1450.0
22-09-04,SHIMLA,1450.0
29-09-04,SHIMLA,1450.0
06-10-04,SHIMLA,1450.0
13-10-04,SHIMLA,1450.0
20-10-04,SHIMLA,1450.0
27-10-04,SHIMLA,1450.0
03-11-04,SHIMLA,1450.0
10-11-04,SHIMLA,1450.0
17-11-04,SHIMLA,1450.0
24-11-04,SHIMLA,1450.0
01-12-04,SHIMLA,1450.0
08-12-04,SHIMLA,1450.0
15-12-04,SHIMLA,1450.0
22-12-04,SHIMLA,1450.0
29-12-04,SHIMLA,1450.0
05-01-05,SHIMLA,1450.0
12-01-05,SHIMLA,1450.0
19-01-05,SHIMLA,1450.0
26-01-05,SHIMLA,1450.0
02-02-05,SHIMLA,1450.0
09-02-05,SHIMLA,1450.0
16-02-05,SHIMLA,1450.0
23-02-05,SHIMLA,1450.0
02-03-05,SHIMLA,1450.0
09-03-05,SHIMLA,1450.0
16-03-05,SHIMLA,1450.0
23-03-05,SHIMLA,1450.0
30-03-05,SHIMLA,1450.0
06-04-05,SHIMLA,1450.0
13-04-05,SHIMLA,1450.0
20-04-05,SHIMLA,1450.0
27-04-05,SHIMLA,1450.0
04-05-05,SHIMLA,1450.0
11-05-05,SHIMLA,1450.0
18-05-05,SHIMLA,1450.0
25-05-05,SHIMLA,1450.0
01-06-05,SHIMLA,1450.0
08-06-05,SHIMLA,1450.0
15-06-05,SHIMLA,1391.0
22-06-05,SHIMLA,1391.0
29-06-05,SHIMLA,1391.0
06-07-05,SHIMLA,1391.0
13-07-05,SHIMLA,1391.0
20-07-05,SHIMLA,1391.0
27-07-05,SHIMLA,1391.0
03-08-05,SHIMLA,1391.0
10-08-05,SHIMLA,1391.0
17-08-05,SHIMLA,1385.0
24-08-05,SHIMLA,1385.0
31-08-05,SHIMLA,1400.0
07-09-05,SHIMLA,1400.0
14-09-05,SHIMLA,1405.0
21-09-05,SHIMLA,1369.0
28-09-05,SHIMLA,1369.0
05-10-05,SHIMLA,1369.0
12-10-05,SHIMLA,1369.0
19-10-05,SHIMLA,1369.0
26-10-05,SHIMLA,1369.0
02-11-05,SHIMLA,1369.0
09-11-05,SHIMLA,1369.0
16-11-05,SHIMLA,1369.0
23-11-05,SHIMLA,1369.0
30-11-05,SHIMLA,1369.0
07-12-05,SHIMLA,1395.0
14-12-05,SHIMLA,1395.0
21-12-05,SHIMLA,1461.0
28-12-05,SHIMLA,1411.0
04-01-06,SHIMLA,1411.0
11-01-06,SHIMLA,1400.0
18-01-06,SHIMLA,1400.0
25-01-06,SHIMLA,1400.0
01-02-06,SHIMLA,1400.0
08-02-06,SHIMLA,1450.0
15-02-06,SHIMLA,1400.0
22-02-06,SHIMLA,1400.0
01-03-06,SHIMLA,1400.0
08-03-06,SHIMLA,1400.0
15-03-06,SHIMLA,1400.0
22-03-06,SHIMLA,1400.0
29-03-06,SHIMLA,1400.0
05-04-06,SHIMLA,1400.0
12-04-06,SHIMLA,1400.0
19-04-06,SHIMLA,1400.0
26-04-06,SHIMLA,1400.0
03-05-06,SHIMLA,1400.0
10-05-06,SHIMLA,1400.0
17-05-06,SHIMLA,1400.0
24-05-06,SHIMLA,1400.0
31-05-06,SHIMLA,1400.0
07-06-06,SHIMLA,1400.0
14-06-06,SHIMLA,1400.0
21-06-06,SHIMLA,1400.0
28-06-06,SHIMLA,1400.0
05-07-06,SHIMLA,1400.0
12-07-06,SHIMLA,1400.0
19-07-06,SHIMLA,1400.0
26-07-06,SHIMLA,1400.0
02-08-06,SHIMLA,1400.0
09-08-06,SHIMLA,1400.0
16-08-06,SHIMLA,1400.0
23-08-06,SHIMLA,1400.0
30-08-06,SHIMLA,1400.0
06-09-06,SHIMLA,1400.0
13-09-06,SHIMLA,1400.0
20-09-06,SHIMLA,1400.0
27-09-06,SHIMLA,1400.0
04-10-06,SHIMLA,1476.0
11-10-06,SHIMLA,1476.0
18-10-06,SHIMLA,1476.0
25-10-06,SHIMLA,1450.0
01-11-06,SHIMLA,1450.0
08-11-06,SHIMLA,1450.0
15-11-06,SHIMLA,1500.0
22-11-06,SHIMLA,1550.0
29-11-06,SHIMLA,1600.0
06-12-06,SHIMLA,1600.0
13-12-06,SHIMLA,1550.0
20-12-06,SHIMLA,1550.0
27-12-06,SHIMLA,1550.0
03-01-07,SHIMLA,1600.0
10-01-07,SHIMLA,1600.0
17-01-07,SHIMLA,1600.0
24-01-07,SHIMLA,1600.0
31-01-07,SHIMLA,1600.0
07-02-07,SHIMLA,1550.0
14-02-07,SHIMLA,1550.0
21-02-07,SHIMLA,1475.0
28-02-07,SHIMLA,1475.0
07-03-07,SHIMLA,1450.0
14-03-07,SHIMLA,1450.0
21-03-07,SHIMLA,1450.0
28-03-07,SHIMLA,1450.0
04-04-07,SHIMLA,1450.0
11-04-07,SHIMLA,1450.0
18-04-07,SHIMLA,1450.0
25-04-07,SHIMLA,1450.0
02-05-07,SHIMLA,1450.0
09-05-07,SHIMLA,1450.0
16-05-07,SHIMLA,1450.0
23-05-07,SHIMLA,1450.0
30-05-07,SHIMLA,1450.0
06-06-07,SHIMLA,1450.0
13-06-07,SHIMLA,1450.0
20-06-07,SHIMLA,1450.0
27-06-07,SHIMLA,1450.0
04-07-07,SHIMLA,1450.0
11-07-07,SHIMLA,1450.0
18-07-07,SHIMLA,1450.0
25-07-07,SHIMLA,1450.0
01-08-07,SHIMLA,1450.0
08-08-07,SHIMLA,1450.0
15-08-07,SHIMLA,1450.0
22-08-07,SHIMLA,1550.0
29-08-07,SHIMLA,1525.0
05-09-07,SHIMLA,1525.0
12-09-07,SHIMLA,1525.0
19-09-07,SHIMLA,1525.0
26-09-07,SHIMLA,1525.0
03-10-07,SHIMLA,1525.0
10-10-07,SHIMLA,1525.0
17-10-07,SHIMLA,1525.0
24-10-07,SHIMLA,1525.0
31-10-07,SHIMLA,1525.0
07-11-07,SHIMLA,1525.0
14-11-07,SHIMLA,1525.0
21-11-07,SHIMLA,1525.0
28-11-07,SHIMLA,1525.0
05-12-07,SHIMLA,1525.0
12-12-07,SHIMLA,1525.0
19-12-07,SHIMLA,1525.0
26-12-07,SHIMLA,1525.0
02-01-08,SHIMLA,1525.0
09-01-08,SHIMLA,1525.0
16-01-08,SHIMLA,1575.0
23-01-08,SHIMLA,1575.0
30-01-08,SHIMLA,1575.0
06-02-08,SHIMLA,1575.0
13-02-08,SHIMLA,1575.0
20-02-08,SHIMLA,1575.0
27-02-08,SHIMLA,1575.0
05-03-08,SHIMLA,1800.0
12-03-08,SHIMLA,1800.0
19-03-08,SHIMLA,1800.0
26-03-08,SHIMLA,1800.0
02-04-08,SHIMLA,1800.0
09-04-08,SHIMLA,1800.0
16-04-08,SHIMLA,1800.0
23-04-08,SHIMLA,1800.0
30-04-08,SHIMLA,2090.0
07-05-08,SHIMLA,2090.0
14-05-08,SHIMLA,2090.0
21-05-08,SHIMLA,2090.0
28-05-08,SHIMLA,2090.0
04-06-08,SHIMLA,2090.0
11-06-08,SHIMLA,2090.0
18-06-08,SHIMLA,2090.0
25-06-08,SHIMLA,2050.0
02-07-08,SHIMLA,2050.0
09-07-08,SHIMLA,2050.0
16-07-08,SHIMLA,2050.0
23-07-08,SHIMLA,2050.0
30-07-08,SHIMLA,2050.0
06-08-08,SHIMLA,2050.0
13-08-08,SHIMLA,2050.0
20-08-08,SHIMLA,2050.0
27-08-08,SHIMLA,2050.0
03-09-08,SHIMLA,2050.0
10-09-08,SHIMLA,2050.0
17-09-08,SHIMLA,2050.0
24-09-08,SHIMLA,2050.0
01-10-08,SHIMLA,2050.0
08-10-08,SHIMLA,2050.0
15-10-08,SHIMLA,2050.0
22-10-08,SHIMLA,2050.0
29-10-08,SHIMLA,2050.0
05-11-08,SHIMLA,2050.0
12-11-08,SHIMLA,2050.0
19-11-08,SHIMLA,2050.0
26-11-08,SHIMLA,2050.0
03-12-08,SHIMLA,2050.0
10-12-08,SHIMLA,2050.0
17-12-08,SHIMLA,2050.0
24-12-08,SHIMLA,2050.0
31-12-08,SHIMLA,2050.0
07-01-09,SHIMLA,2050.0
14-01-09,SHIMLA,2050.0
21-01-09,SHIMLA,2050.0
28-01-09,SHIMLA,2100.0
04-02-09,SHIMLA,2100.0
11-02-09,SHIMLA,2100.0
18-02-09,SHIMLA,2100.0
25-02-09,SHIMLA,2100.0
04-03-09,SHIMLA,2100.0
11-03-09,SHIMLA,2100.0
18-03-09,SHIMLA,2100.0
25-03-09,SHIMLA,2100.0
01-04-09,SHIMLA,2100.0
08-04-09,SHIMLA,2100.0
15-04-09,SHIMLA,2100.0
22-04-09,SHIMLA,2100.0
29-04-09,SHIMLA,2100.0
06-05-09,SHIMLA,2100.0
13-05-09,SHIMLA,2100.0
20-05-09,SHIMLA,2100.0
27-05-09,SHIMLA,2100.0
03-06-09,SHIMLA,2100.0
10-06-09,SHIMLA,2100.0
17-06-09,SHIMLA,2100.0
24-06-09,SHIMLA,2100.0
01-07-09,SHIMLA,2100.0
08-07-09,SHIMLA,2100.0
15-07-09,SHIMLA,2100.0
22-07-09,SHIMLA,2100.0
29-07-09,SHIMLA,2100.0
05-08-09,SHIMLA,2100.0
12-08-09,SHIMLA,2100.0
19-08-09,SHIMLA,2300.0
26-08-09,SHIMLA,2300.0
02-09-09,SHIMLA,2300.0
09-09-09,SHIMLA,2300.0
16-09-09,SHIMLA,2300.0
23-09-09,SHIMLA,2300.0
30-09-09,SHIMLA,2300.0
07-10-09,SHIMLA,2300.0
14-10-09,SHIMLA,2300.0
21-10-09,SHIMLA,2300.0
28-10-09,SHIMLA,2300.0
04-11-09,SHIMLA,2300.0
11-11-09,SHIMLA,2300.0
18-11-09,SHIMLA,2300.0
25-11-09,SHIMLA,2300.0
02-12-09,SHIMLA,2300.0
09-12-09,SHIMLA,2300.0
16-12-09,SHIMLA,2300.0
23-12-09,SHIMLA,2300.0
30-12-09,SHIMLA,2300.0
06-01-10,SHIMLA,2300.0
12-01-10,SHIMLA,2350.0
13-01-10,SHIMLA,2300.0
20-01-10,SHIMLA,2300.0
27-01-10,SHIMLA,2300.0
03-02-10,SHIMLA,2300.0
10-02-10,SHIMLA,2300.0
17-02-10,SHIMLA,2300.0
24-02-10,SHIMLA,2200.0
03-03-10,SHIMLA,2400.0
10-03-10,SHIMLA,2400.0
17-03-10,SHIMLA,2400.0
24-03-10,SHIMLA,2400.0
31-03-10,SHIMLA,2400.0
07-04-10,SHIMLA,2500.0
14-04-10,SHIMLA,2500.0
21-04-10,SHIMLA,2500.0
28-04-10,SHIMLA,2500.0
05-05-10,SHIMLA,2500.0
12-05-10,SHIMLA,2500.0
19-05-10,SHIMLA,2500.0
26-05-10,SHIMLA,2500.0
02-06-10,SHIMLA,2500.0
09-06-10,SHIMLA,2500.0
16-06-10,SHIMLA,2500.0
23-06-10,SHIMLA,2500.0
30-06-10,SHIMLA,2500.0
07-07-10,SHIMLA,2500.0
14-07-10,SHIMLA,2500.0
21-07-10,SHIMLA,2500.0
28-07-10,SHIMLA,2500.0
04-08-10,SHIMLA,2500.0
11-08-10,SHIMLA,2500.0
18-08-10,SHIMLA,2500.0
25-08-10,SHIMLA,2500.0
01-09-10,SHIMLA,2350.0
08-09-10,SHIMLA,2350.0
15-09-10,SHIMLA,2350.0
22-09-10,SHIMLA,2350.0
29-09-10,SHIMLA,2350.0
06-10-10,SHIMLA,2350.0
13-10-10,SHIMLA,2350.0
20-10-10,SHIMLA,2350.0
27-10-10,SHIMLA,2350.0
03-11-10,SHIMLA,2350.0
10-11-10,SHIMLA,2350.0
17-11-10,SHIMLA,2350.0
24-11-10,SHIMLA,2350.0
01-12-10,SHIMLA,2350.0
08-12-10,SHIMLA,2350.0
15-12-10,SHIMLA,2350.0
22-12-10,SHIMLA,2350.0
29-12-10,SHIMLA,2350.0
05-01-11,SHIMLA,2350.0
12-01-11,SHIMLA,2350.0
19-01-11,SHIMLA,2350.0
26-01-11,SHIMLA,2350.0
02-02-11,SHIMLA,2350.0
09-02-11,SHIMLA,2350.0
16-02-11,SHIMLA,2350.0
23-02-11,SHIMLA,2350.0
02-03-11,SHIMLA,2350.0
27-04-11,SHIMLA,2350.0
04-05-11,SHIMLA,2350.0
11-05-11,SHIMLA,2350.0
18-05-11,SHIMLA,2350.0
25-05-11,SHIMLA,2350.0
01-06-11,SHIMLA,2350.0
08-06-11,SHIMLA,2350.0
15-06-11,SHIMLA,2350.0
22-06-11,SHIMLA,2350.0
29-06-11,SHIMLA,2350.0
06-07-11,SHIMLA,2350.0
13-07-11,SHIMLA,2350.0
20-07-11,SHIMLA,2350.0
27-07-11,SHIMLA,2350.0
03-08-11,SHIMLA,2350.0
10-08-11,SHIMLA,2350.0
17-08-11,SHIMLA,2350.0
24-08-11,SHIMLA,2350.0
31-08-11,SHIMLA,2350.0
07-09-11,SHIMLA,2350.0
14-09-11,SHIMLA,2350.0
21-09-11,SHIMLA,2350.0
28-09-11,SHIMLA,2350.0
05-10-11,SHIMLA,2350.0
19-10-11,SHIMLA,2300.0
26-10-11,SHIMLA,2300.0
02-11-11,SHIMLA,2300.0
16-11-11,SHIMLA,2350.0
23-11-11,SHIMLA,2600.0
30-11-11,SHIMLA,2600.0
07-12-11,SHIMLA,2600.0
14-12-11,SHIMLA,2600.0
21-12-11,SHIMLA,2600.0
04-01-12,SHIMLA,2600.0
11-01-12,SHIMLA,2600.0
18-01-12,SHIMLA,2600.0
25-01-12,SHIMLA,2600.0
01-02-12,SHIMLA,2600.0
08-02-12,SHIMLA,2600.0
15-02-12,SHIMLA,2600.0
22-02-12,SHIMLA,2600.0
29-02-12,SHIMLA,2600.0
07-03-12,SHIMLA,2600.0
14-03-12,SHIMLA,2600.0
21-03-12,SHIMLA,2600.0
28-03-12,SHIMLA,2600.0
04-04-12,SHIMLA,2600.0
11-04-12,SHIMLA,2600.0
18-04-12,SHIMLA,2600.0
25-04-12,SHIMLA,2600.0
02-05-12,SHIMLA,2600.0
16-05-12,SHIMLA,2600.0
23-05-12,SHIMLA,2600.0
30-05-12,SHIMLA,2600.0
06-06-12,SHIMLA,2600.0
13-06-12,SHIMLA,2600.0
20-06-12,SHIMLA,2600.0
27-06-12,SHIMLA,2600.0
04-07-12,SHIMLA,2600.0
11-07-12,SHIMLA,2600.0
